CustomerID,Churn Probability,Predicted Churn,Risk Category
5976-JCJRH,0.5931,Yes,Medium
0137-OCGAB,0.824,Yes,High
3351-NQLDI,0.2335,No,Low
7593-JNWRU,0.3363,No,Low
4588-YBNIB,0.4502,No,Medium
3336-JORSO,0.445,No,Medium
5028-GZLDO,0.5813,Yes,Medium
6861-XWTWQ,0.8521,Yes,High
6877-TJMBR,0.7518,Yes,High
6769-DCQLI,0.3272,No,Low
2433-KMEAS,0.417,No,Medium
2195-ZRVAX,0.4635,No,Medium
3550-SAHFP,0.54,Yes,Medium
2011-TRQYE,0.3049,No,Low
4873-ILOLJ,0.5603,Yes,Medium
2725-KXXWT,0.8465,Yes,High
9565-DJPIB,0.677,Yes,Medium
8348-HFYIV,0.7776,Yes,High
6849-WLEYG,0.3237,No,Low
4659-NZRUF,0.5992,Yes,Medium
8429-XIBUM,0.576,Yes,Medium
2608-BHKFN,0.5806,Yes,Medium
7341-LXCAF,0.739,Yes,Medium
9462-MJUAW,0.4554,No,Medium
8128-YVJRG,0.5678,Yes,Medium
4283-FUTGF,0.5834,Yes,Medium
1569-TTNYJ,0.7559,Yes,High
2397-BRLOM,0.6446,Yes,Medium
4749-VFKVB,0.5668,Yes,Medium
7598-UAASY,0.668,Yes,Medium
7938-OUHIO,0.6795,Yes,Medium
8510-AWCXC,0.7435,Yes,Medium
0431-APWVY,0.2916,No,Low
3426-NIYYL,0.4068,No,Medium
8225-BTJAU,0.6594,Yes,Medium
3387-VATUS,0.8314,Yes,High
1143-NMNQJ,0.8241,Yes,High
0415-MOSGF,0.506,Yes,Medium
1724-BQUHA,0.7494,Yes,Medium
4826-XTSOH,0.8849,Yes,High
2495-INZWQ,0.6584,Yes,Medium
4139-SUGLD,0.2132,No,Low
6857-VWJDT,0.8256,Yes,High
5624-BQSSA,0.4205,No,Medium
2408-WITXK,0.5753,Yes,Medium
5577-OTWWW,0.2766,No,Low
6100-QQHEB,0.6619,Yes,Medium
2634-HCZGT,0.2297,No,Low
7503-QQRVF,0.469,No,Medium
2691-NZETQ,0.7369,Yes,Medium
4404-HIBDJ,0.1997,No,Low
7295-JOMMD,0.7548,Yes,High
5013-SBUIH,0.2663,No,Low
0709-TVGUR,0.676,Yes,Medium
6023-YEBUP,0.8361,Yes,High
7209-JCUDS,0.7361,Yes,Medium
3001-CBHLQ,0.5696,Yes,Medium
6158-DWPZT,0.3371,No,Low
3763-GCZHZ,0.3669,No,Low
0772-GYEQQ,0.6971,Yes,Medium
4831-EOBFE,0.4797,No,Medium
4102-OQUPX,0.8527,Yes,High
9170-GYZJC,0.1525,No,Low
3999-QGRJH,0.5626,Yes,Medium
2454-RPBRZ,0.7993,Yes,High
2002-MZHWP,0.3786,No,Low
2265-CYWIV,0.8163,Yes,High
2004-OCQXK,0.8716,Yes,High
5027-QPKTE,0.5874,Yes,Medium
2672-HUYVI,0.771,Yes,High
7508-MYBOG,0.7097,Yes,Medium
0148-DCDOS,0.5389,Yes,Medium
9992-RRAMN,0.5911,Yes,Medium
0310-MVLET,0.4297,No,Medium
4550-VBOFE,0.4628,No,Medium
5696-QURRL,0.5404,Yes,Medium
7409-KIUTL,0.7562,Yes,High
1732-VHUBQ,0.3352,No,Low
0495-RVCBF,0.8749,Yes,High
7854-EDSSA,0.3073,No,Low
8869-TORSS,0.0437,No,Low
0679-IDSTG,0.8503,Yes,High
2115-BFTIW,0.3515,No,Low
0611-DFXKO,0.5115,Yes,Medium
7780-OTDSO,0.6852,Yes,Medium
9747-DDZOS,0.6646,Yes,Medium
0564-JJHGS,0.8175,Yes,High
3348-CFRNX,0.4862,No,Medium
1428-GTBJJ,0.5959,Yes,Medium
8802-UNOJF,0.6114,Yes,Medium
6313-GIDIT,0.371,No,Low
2845-AFFTX,0.63,Yes,Medium
2249-YPRNG,0.57,Yes,Medium
7410-YTJIK,0.6221,Yes,Medium
4626-GYCZP,0.8145,Yes,High
5590-BYNII,0.664,Yes,Medium
3237-AJGEH,0.3303,No,Low
1591-NFNLQ,0.3026,No,Low
2815-CPTUL,0.6205,Yes,Medium
0596-BQCEQ,0.4186,No,Medium
1481-ZUWZA,0.3888,No,Low
2309-OSFEU,0.3208,No,Low
1891-FZYSA,0.4092,No,Medium
7613-LLQFO,0.7085,Yes,Medium
2640-PMGFL,0.5556,Yes,Medium
3801-HMYNL,0.808,Yes,High
9685-WKZGT,0.6391,Yes,Medium
6022-UGGSO,0.4887,No,Medium
4484-CGXFK,0.5609,Yes,Medium
6214-EDAKZ,0.2991,No,Low
6127-ISGTU,0.6816,Yes,Medium
8740-XLHDR,0.3809,No,Low
1208-DNHLN,0.2555,No,Low
1761-AEZZR,0.8563,Yes,High
3923-CSIHK,0.4444,No,Medium
7120-RFMVS,0.8176,Yes,High
7317-GGVPB,0.2249,No,Low
1322-AGOQM,0.2721,No,Low
3677-IYRBF,0.7283,Yes,Medium
5692-FPTAH,0.5274,Yes,Medium
1550-LOAHA,0.3513,No,Low
0268-QKIWO,0.2046,No,Low
0876-WDUUZ,0.6553,Yes,Medium
0617-FHSGK,0.3283,No,Low
2858-MOFSQ,0.2524,No,Low
8118-LSUEL,0.6288,Yes,Medium
7005-CCBKV,0.7008,Yes,Medium
4250-FDVOU,0.294,No,Low
5277-ZLOOR,0.8217,Yes,High
2141-RRYGO,0.423,No,Medium
6376-GAHQE,0.6321,Yes,Medium
5052-PNLOS,0.7573,Yes,High
6979-ZNSFF,0.7524,Yes,High
2386-LAHRK,0.5983,Yes,Medium
6032-IGALN,0.545,Yes,Medium
4248-HCETZ,0.4004,No,Medium
0516-WJVXC,0.3782,No,Low
9174-FKWZE,0.4297,No,Medium
8809-RIHDD,0.3002,No,Low
4822-NGOCH,0.6757,Yes,Medium
5307-DZCVC,0.4606,No,Medium
8679-JOEVF,0.3555,No,Low
1432-FPAXX,0.3515,No,Low
4803-AXVYP,0.5615,Yes,Medium
3884-HCSWG,0.5123,Yes,Medium
5077-DXTCG,0.627,Yes,Medium
1142-WACZW,0.4955,No,Medium
5649-ANRML,0.6769,Yes,Medium
4892-VLANZ,0.3567,No,Low
2919-HBCJO,0.6207,Yes,Medium
4236-XPXAV,0.7689,Yes,High
3030-YZADT,0.2641,No,Low
7410-KTVFV,0.2068,No,Low
8393-DLHGA,0.5595,Yes,Medium
7395-IGJOS,0.4683,No,Medium
2834-SPCJV,0.4366,No,Medium
7890-VYYWG,0.6535,Yes,Medium
9907-SWKKF,0.573,Yes,Medium
0587-DMGBH,0.4228,No,Medium
6397-JNZZG,0.35,No,Low
3523-QRQLL,0.2035,No,Low
0895-DQHEW,0.5141,Yes,Medium
8149-RSOUN,0.8977,Yes,High
7250-EQKIY,0.4665,No,Medium
4013-UBXWQ,0.5309,Yes,Medium
5519-NPHVG,0.7702,Yes,High
8849-GYOKR,0.2451,No,Low
3148-BLQJT,0.4263,No,Medium
0461-CVKMU,0.4279,No,Medium
8806-EAGWC,0.4624,No,Medium
7779-LGOVN,0.7919,Yes,High
9710-ZUSHQ,0.3571,No,Low
4183-WCSEP,0.4605,No,Medium
5498-TXHLF,0.4926,No,Medium
9722-UJOJR,0.4898,No,Medium
3902-FOIGH,0.8136,Yes,High
6772-KSATR,0.7142,Yes,Medium
7112-OPOTK,0.4264,No,Medium
4210-QFJMF,0.7109,Yes,Medium
3318-OSATS,0.6068,Yes,Medium
5828-AVIPD,0.5112,Yes,Medium
1086-LXKFY,0.8227,Yes,High
2636-ALXXZ,0.8603,Yes,High
7774-OJSXI,0.4517,No,Medium
7786-WBJYI,0.6562,Yes,Medium
9885-CSMWE,0.8367,Yes,High
5016-ETTFF,0.3664,No,Low
3866-MDTUB,0.5616,Yes,Medium
8058-JMEQO,0.7671,Yes,High
0697-ZMSWS,0.7881,Yes,High
7657-DYEPJ,0.2387,No,Low
8276-MQBYC,0.5565,Yes,Medium
7593-XFKDI,0.5584,Yes,Medium
0337-CNPZE,0.5364,Yes,Medium
1513-XNPPH,0.5963,Yes,Medium
6015-VVHHE,0.752,Yes,High
6347-DCUIK,0.5959,Yes,Medium
0897-FEGMU,0.8425,Yes,High
7663-RGWBC,0.4855,No,Medium
1120-BMWUB,0.2641,No,Low
9124-LHCJQ,0.8664,Yes,High
2235-ZGKPT,0.4044,No,Medium
3891-PUQOD,0.46,No,Medium
0689-NKYLF,0.648,Yes,Medium
3658-KIBGF,0.534,Yes,Medium
5519-YLDGW,0.6923,Yes,Medium
4946-EDSEW,0.0589,No,Low
2516-VQRRV,0.7519,Yes,High
7580-UGXNC,0.5156,Yes,Medium
5178-LMXOP,0.9045,Yes,High
8185-UPYBR,0.7324,Yes,Medium
4585-HETAI,0.6415,Yes,Medium
7526-BEZQB,0.7887,Yes,High
4951-UKAAQ,0.7868,Yes,High
2108-YKQTY,0.3793,No,Low
4918-QLLIW,0.4799,No,Medium
7056-IMHCC,0.5359,Yes,Medium
1625-JAIIY,0.3485,No,Low
2947-DOMLJ,0.3892,No,Low
4112-LUEIZ,0.7226,Yes,Medium
4510-HIMLV,0.8687,Yes,High
8749-JMNKX,0.3109,No,Low
2430-USGXP,0.6654,Yes,Medium
5955-ERIHD,0.6102,Yes,Medium
0917-EZOLA,0.2495,No,Low
5949-EBSQK,0.2089,No,Low
7274-RTAPZ,0.8541,Yes,High
0311-UNPFF,0.4625,No,Medium
3834-XUIFC,0.7438,Yes,Medium
8414-MYSHR,0.759,Yes,High
7599-FKVXZ,0.4952,No,Medium
8229-TNIQA,0.4419,No,Medium
6221-AVQYL,0.7129,Yes,Medium
7743-EXURX,0.3497,No,Low
5569-KGJHX,0.7436,Yes,Medium
4988-IQIGL,0.8469,Yes,High
7730-IUTDZ,0.4499,No,Medium
0426-TIRNE,0.4262,No,Medium
7587-RZNME,0.5513,Yes,Medium
0748-RDGGM,0.2917,No,Low
4706-AXVKM,0.6122,Yes,Medium
5889-JTMUL,0.4378,No,Medium
9026-RNUJS,0.5515,Yes,Medium
3746-EUBYR,0.8281,Yes,High
2332-EFBJY,0.1492,No,Low
9474-PHLYD,0.3385,No,Low
2165-VOEGB,0.3143,No,Low
2219-MVUSO,0.2988,No,Low
8914-RBTSB,0.4364,No,Medium
0963-ZBDRN,0.4569,No,Medium
7594-RQHXR,0.8768,Yes,High
6331-EWIEB,0.6123,Yes,Medium
5998-VVEJY,0.5643,Yes,Medium
1624-NALOJ,0.8022,Yes,High
4317-VTEOA,0.5818,Yes,Medium
1670-SVOWZ,0.5605,Yes,Medium
7541-YLXCL,0.2279,No,Low
0260-ZDLGK,0.3925,No,Low
8722-NGNBH,0.3054,No,Low
6210-KBBPI,0.774,Yes,High
0133-BMFZO,0.541,Yes,Medium
6128-CZOMY,0.6314,Yes,Medium
9540-JYROE,0.5274,Yes,Medium
2260-USTRB,0.6609,Yes,Medium
3656-TKRVZ,0.4408,No,Medium
8623-TMRBY,0.514,Yes,Medium
1501-SGHBW,0.5636,Yes,Medium
3208-YPIOE,0.4845,No,Medium
2612-RANWT,0.8009,Yes,High
6900-PXRMS,0.6257,Yes,Medium
3346-BRMIS,0.5372,Yes,Medium
2933-FILNV,0.4767,No,Medium
9986-BONCE,0.1459,No,Low
2722-JMONI,0.6054,Yes,Medium
4083-EUGRJ,0.1212,No,Low
7579-OOPEC,0.4648,No,Medium
1771-OADNZ,0.569,Yes,Medium
0612-RTZZA,0.6779,Yes,Medium
6410-LEFEN,0.4244,No,Medium
3194-ORPIK,0.3839,No,Low
8816-VXNZD,0.8192,Yes,High
9378-FXTIZ,0.115,No,Low
1723-HKXJQ,0.6,Yes,Medium
7825-GKXMW,0.5841,Yes,Medium
1240-KNSEZ,0.5001,Yes,Medium
0836-SEYLU,0.3351,No,Low
4433-JCGCG,0.5698,Yes,Medium
3716-BDVDB,0.8696,Yes,High
5899-MQZZL,0.5686,Yes,Medium
6849-OYAMU,0.3573,No,Low
9488-HGMJH,0.7562,Yes,High
6038-GCYEC,0.3377,No,Low
1150-WFARN,0.2089,No,Low
3144-AUDBS,0.4912,No,Medium
5616-PRTNT,0.1948,No,Low
4818-QIUFN,0.4921,No,Medium
6961-VCPMC,0.4741,No,Medium
6688-UZPWD,0.8094,Yes,High
2839-RFSQE,0.1134,No,Low
0968-GSIKN,0.7381,Yes,Medium
1965-DDBWU,0.4536,No,Medium
9057-SIHCH,0.8307,Yes,High
6771-XWBDM,0.4145,No,Medium
8601-QACRS,0.4009,No,Medium
2391-SOORI,0.4066,No,Medium
2645-QTLMB,0.746,Yes,Medium
4806-HIPDW,0.8559,Yes,High
4424-TKOPW,0.8605,Yes,High
8443-ZRDBZ,0.7063,Yes,Medium
9136-ALYBR,0.5473,Yes,Medium
7479-NITWS,0.7297,Yes,Medium
2959-MJHIC,0.7238,Yes,Medium
4201-JMNGR,0.5948,Yes,Medium
5960-WPXQM,0.8549,Yes,High
0684-AOSIH,0.7906,Yes,High
8260-NGFNY,0.4764,No,Medium
1866-RZZQS,0.6165,Yes,Medium
8631-NBHFZ,0.1545,No,Low
4958-XCBDQ,0.5969,Yes,Medium
8337-UPOAQ,0.7604,Yes,High
1725-IQNIY,0.246,No,Low
6598-RFFVI,0.0975,No,Low
6712-OAWRH,0.5385,Yes,Medium
8614-VGMMV,0.41,No,Medium
2930-UOTMB,0.0543,No,Low
5914-DVBWJ,0.6137,Yes,Medium
2533-QVMSK,0.1252,No,Low
8644-XLFBW,0.7789,Yes,High
8625-AZYZY,0.6417,Yes,Medium
9306-CPCBC,0.7285,Yes,Medium
1833-VGRUM,0.8138,Yes,High
8374-XGEJJ,0.6145,Yes,Medium
2656-TABEH,0.8468,Yes,High
6946-LMSQS,0.3511,No,Low
2325-ZUSFD,0.0997,No,Low
3932-CMDTD,0.5915,Yes,Medium
4039-HEUNW,0.5852,Yes,Medium
0812-WUPTB,0.7606,Yes,High
3594-UVONA,0.1588,No,Low
0004-TLHLJ,0.6067,Yes,Medium
5089-IFSDP,0.2574,No,Low
4817-VYYWS,0.5784,Yes,Medium
1396-QWFBJ,0.4594,No,Medium
5299-SJCZT,0.8095,Yes,High
2403-BCASL,0.4566,No,Medium
2898-LSJGD,0.3296,No,Low
7359-PTSXY,0.6179,Yes,Medium
4503-BDXBD,0.4774,No,Medium
6086-ESGRL,0.7536,Yes,High
3886-CERTZ,0.3812,No,Low
5759-RCVCB,0.4237,No,Medium
6372-RFVNS,0.836,Yes,High
8938-UMKPI,0.4467,No,Medium
0991-BRRFB,0.3862,No,Low
3871-IKPYH,0.8191,Yes,High
6319-IEJWJ,0.5634,Yes,Medium
9025-AOMKI,0.8546,Yes,High
5275-SQEIZ,0.8036,Yes,High
7716-YTYHG,0.3296,No,Low
4390-KYULV,0.2046,No,Low
1304-NECVQ,0.7796,Yes,High
8945-GRKHX,0.8591,Yes,High
6959-UWKHF,0.6141,Yes,Medium
3815-SLMEF,0.339,No,Low
5154-VEKBL,0.3273,No,Low
5655-JSMZM,0.6091,Yes,Medium
4505-EXZHB,0.5672,Yes,Medium
4587-VVTOX,0.7873,Yes,High
4652-NNHNY,0.5229,Yes,Medium
8972-HJWNV,0.8098,Yes,High
8515-OCTJS,0.1616,No,Low
2860-RANUS,0.4621,No,Medium
5261-QSHQM,0.6066,Yes,Medium
8868-WOZGU,0.5972,Yes,Medium
1334-FJSVR,0.6727,Yes,Medium
7625-XCQRH,0.6083,Yes,Medium
1731-TVIUK,0.7033,Yes,Medium
0406-BPDVR,0.3574,No,Low
0618-XWMSS,0.342,No,Low
5276-KQWHG,0.6161,Yes,Medium
2565-JSLRY,0.3141,No,Low
6689-KXGBO,0.5256,Yes,Medium
6615-NGGZJ,0.727,Yes,Medium
4255-DDUOU,0.4344,No,Medium
2984-MIIZL,0.6024,Yes,Medium
5590-YRFJT,0.4159,No,Medium
3677-TNKIO,0.4496,No,Medium
9667-EQRXU,0.3875,No,Low
3329-WDIOK,0.6259,Yes,Medium
2873-ZLIWT,0.5049,Yes,Medium
3415-TAILE,0.4155,No,Medium
1915-IOFGU,0.7457,Yes,Medium
3045-XETSH,0.7189,Yes,Medium
7239-HZZCX,0.358,No,Low
7683-CBDKJ,0.2388,No,Low
0946-CLJTI,0.5149,Yes,Medium
0628-CNQRM,0.083,No,Low
7665-TOALD,0.87,Yes,High
0112-QWPNC,0.243,No,Low
0324-BRPCJ,0.4426,No,Medium
2777-PHDEI,0.8359,Yes,High
1196-AMORA,0.618,Yes,Medium
4282-YMKNA,0.6307,Yes,Medium
5356-RHIPP,0.4528,No,Medium
9189-JWSHV,0.6034,Yes,Medium
0746-JTRFU,0.7037,Yes,Medium
0576-WNXXC,0.5566,Yes,Medium
4628-CTTLA,0.3704,No,Low
2876-VBBBL,0.4265,No,Medium
6834-NXDCA,0.4639,No,Medium
5597-GLBUC,0.842,Yes,High
2748-MYRVK,0.2098,No,Low
4822-YCXMX,0.5804,Yes,Medium
9821-POOTN,0.5189,Yes,Medium
6559-ILWKJ,0.2975,No,Low
4229-CZMLL,0.7011,Yes,Medium
3663-MITLP,0.6281,Yes,Medium
9025-ZRPVR,0.0824,No,Low
3285-UCQVC,0.2801,No,Low
5482-PLVPE,0.6562,Yes,Medium
4902-OHLSK,0.5297,Yes,Medium
0495-ZBNGW,0.752,Yes,High
2357-COQEK,0.5877,Yes,Medium
3737-GCSPV,0.6555,Yes,Medium
4088-YLDSU,0.4342,No,Medium
2034-CGRHZ,0.5212,Yes,Medium
5797-APWZC,0.8618,Yes,High
3683-QKIUE,0.3865,No,Low
4228-ZGYUW,0.7901,Yes,High
3519-ZKXGG,0.7538,Yes,High
6416-TVAIH,0.8498,Yes,High
5108-ADXWO,0.5198,Yes,Medium
3066-RRJIO,0.8284,Yes,High
6715-OFDBP,0.5015,Yes,Medium
1567-DSCIC,0.7491,Yes,Medium
2150-UWTFY,0.1807,No,Low
2683-BPJSO,0.4922,No,Medium
2157-MXBJS,0.3979,No,Low
9360-AHGNL,0.3618,No,Low
1087-UDSIH,0.1396,No,Low
5485-WUYWF,0.5093,Yes,Medium
2632-UCGVD,0.3925,No,Low
5445-PZWGX,0.1207,No,Low
9170-CCKOU,0.4035,No,Medium
1043-YCUTE,0.1185,No,Low
3814-MLAXC,0.3683,No,Low
1226-UDFZR,0.5047,Yes,Medium
6425-YQLLO,0.2793,No,Low
5442-UTCVD,0.6708,Yes,Medium
7734-DBOAI,0.5313,Yes,Medium
2091-RFFBA,0.4903,No,Medium
2114-MGINA,0.6888,Yes,Medium
4489-SNOJF,0.0705,No,Low
6899-PPEEA,0.6068,Yes,Medium
2187-LZGPL,0.3448,No,Low
4597-NUCQV,0.657,Yes,Medium
9019-QVLZD,0.8418,Yes,High
3707-LRWZD,0.4186,No,Medium
1455-ESIQH,0.8228,Yes,High
2979-SXESE,0.6215,Yes,Medium
4013-TLDHQ,0.5339,Yes,Medium
3754-DXMRT,0.6284,Yes,Medium
7130-VTEWQ,0.6841,Yes,Medium
6121-VZNQB,0.4092,No,Medium
7903-CMPEY,0.7578,Yes,High
6996-KNSML,0.7922,Yes,High
1704-NRWYE,0.6764,Yes,Medium
2592-SEIFQ,0.6059,Yes,Medium
7481-ATQQS,0.3738,No,Low
8642-GVWRF,0.6465,Yes,Medium
3400-ESFUW,0.0128,No,Low
2057-ZBLPD,0.5705,Yes,Medium
5502-RLUYV,0.4591,No,Medium
0023-HGHWL,0.7622,Yes,High
9039-RBEEE,0.0876,No,Low
8417-FMLZI,0.67,Yes,Medium
1792-UXAFY,0.5833,Yes,Medium
0515-YPMCW,0.7014,Yes,Medium
0378-XSZPU,0.1141,No,Low
4729-XKASR,0.5609,Yes,Medium
5449-FIBXJ,0.5697,Yes,Medium
9837-BMCLM,0.7012,Yes,Medium
0137-UDEUO,0.1405,No,Low
6161-UUUTA,0.7139,Yes,Medium
6543-XRMYR,0.5924,Yes,Medium
4925-LMHOK,0.3373,No,Low
1455-UGQVH,0.8503,Yes,High
8280-MQRQN,0.6097,Yes,Medium
2037-SGXHH,0.4931,No,Medium
3178-FESZO,0.8449,Yes,High
6087-MVHJH,0.6354,Yes,Medium
4603-JANFB,0.8712,Yes,High
3018-TFTSU,0.3786,No,Low
4806-KEXQR,0.6914,Yes,Medium
7083-YNSKY,0.2172,No,Low
2479-BRAMR,0.3306,No,Low
7434-SHXLS,0.4262,No,Medium
7908-QCBCA,0.8352,Yes,High
6711-FLDFB,0.6891,Yes,Medium
3714-JTVOV,0.3973,No,Low
4702-IOQDC,0.7823,Yes,High
6178-KFNHS,0.5296,Yes,Medium
1264-BYWMS,0.5692,Yes,Medium
9658-WYUFB,0.661,Yes,Medium
2013-SGDXK,0.792,Yes,High
8580-QVLOC,0.0181,No,Low
2012-NWRPA,0.8521,Yes,High
8808-ELEHO,0.7264,Yes,Medium
3506-LCJDC,0.3347,No,Low
3934-HXCFZ,0.6366,Yes,Medium
7666-WKRON,0.2279,No,Low
4910-AQFFX,0.6927,Yes,Medium
2154-KVJFF,0.6363,Yes,Medium
9647-ERGBE,0.6035,Yes,Medium
3428-XZMAZ,0.8697,Yes,High
0378-TOVMS,0.6521,Yes,Medium
4355-HBJHH,0.2343,No,Low
9058-CBREO,0.6151,Yes,Medium
0318-QUUOB,0.8281,Yes,High
5520-FVEWJ,0.6741,Yes,Medium
5572-ZDXHY,0.44,No,Medium
3750-CKVKH,0.5861,Yes,Medium
8063-GBATB,0.5677,Yes,Medium
4547-KQRTM,0.6773,Yes,Medium
4877-EVATK,0.3885,No,Low
7639-SUPCW,0.3191,No,Low
1069-XAIEM,0.8989,Yes,High
4658-HCOHW,0.4875,No,Medium
3440-JPSCL,0.7484,Yes,Medium
2889-FPWRM,0.286,No,Low
6987-XQSJT,0.4665,No,Medium
4290-BSXUX,0.7551,Yes,High
0325-XBFAC,0.7307,Yes,Medium
2462-XIIJB,0.7829,Yes,High
4760-XOHVN,0.3623,No,Low
7817-BOQPW,0.7423,Yes,Medium
1853-UDXBW,0.8766,Yes,High
5458-CQJTA,0.104,No,Low
5219-YIPTK,0.5576,Yes,Medium
3540-RZJYU,0.4919,No,Medium
2091-MJTFX,0.0618,No,Low
0883-EIBTI,0.2369,No,Low
0722-TROQR,0.7336,Yes,Medium
7571-YXDAD,0.6865,Yes,Medium
3393-FMZPV,0.6358,Yes,Medium
6402-ZFPPI,0.5581,Yes,Medium
7486-KSRVI,0.4645,No,Medium
8443-WVPSS,0.693,Yes,Medium
3006-XIMLN,0.8573,Yes,High
9965-YOKZB,0.7669,Yes,High
0504-HHAPI,0.3973,No,Low
6305-YLBMM,0.3011,No,Low
3647-GMGDH,0.4812,No,Medium
3791-LGQCY,0.4384,No,Medium
8166-ZZTFS,0.1782,No,Low
2956-GGUCQ,0.5131,Yes,Medium
6595-COKXZ,0.5128,Yes,Medium
0362-ZBZWJ,0.5395,Yes,Medium
4211-MMAZN,0.2923,No,Low
4274-OWWYO,0.784,Yes,High
1541-ETJZO,0.3693,No,Low
4106-HADHQ,0.2305,No,Low
2369-UAPKZ,0.6694,Yes,Medium
2778-OCLGR,0.3081,No,Low
0637-KVDLV,0.7561,Yes,High
6633-MPWBS,0.5109,Yes,Medium
8785-EPNCG,0.1983,No,Low
5729-KLZAR,0.7101,Yes,Medium
1582-RAFML,0.4219,No,Medium
8740-CRYFY,0.8549,Yes,High
2962-XPMCQ,0.6139,Yes,Medium
1678-FYZOW,0.7289,Yes,Medium
8627-EHGIP,0.3343,No,Low
5480-TBGPH,0.4944,No,Medium
8854-CCVSQ,0.6025,Yes,Medium
0511-JTEOY,0.7398,Yes,Medium
7067-KSAZT,0.3032,No,Low
6532-YLWSI,0.1158,No,Low
9300-AGZNL,0.9052,Yes,High
1112-CUNAO,0.5422,Yes,Medium
5175-AOBHI,0.4745,No,Medium
5174-RNGBH,0.2772,No,Low
7270-BDIOA,0.611,Yes,Medium
9565-JSNFM,0.196,No,Low
0607-DAAHE,0.132,No,Low
9732-KPKBW,0.4231,No,Medium
3389-YGYAI,0.8032,Yes,High
9560-ARGQJ,0.5988,Yes,Medium
5134-IKDAY,0.8714,Yes,High
3070-DVEYC,0.6071,Yes,Medium
5707-ORNDZ,0.4441,No,Medium
8696-JKZNU,0.501,Yes,Medium
5380-AFSSK,0.8128,Yes,High
2055-PDADH,0.6485,Yes,Medium
8714-EUHJO,0.5039,Yes,Medium
3721-CNEYS,0.6487,Yes,Medium
2568-OIADY,0.5719,Yes,Medium
1193-RTSLK,0.3292,No,Low
2302-ANTDP,0.3311,No,Low
5923-GXUOC,0.6849,Yes,Medium
5233-GEEAX,0.6162,Yes,Medium
4432-ADRLB,0.5394,Yes,Medium
8993-PHFWD,0.5477,Yes,Medium
1565-RHDJD,0.6993,Yes,Medium
7137-RYLPP,0.559,Yes,Medium
3765-JXVKY,0.8067,Yes,High
7330-WZLNC,0.7911,Yes,High
3957-LXOLK,0.5656,Yes,Medium
6635-MYYYZ,0.2158,No,Low
5281-BUZGT,0.4315,No,Medium
5378-IKEEG,0.7389,Yes,Medium
2718-GAXQD,0.4419,No,Medium
6413-XKKPU,0.5576,Yes,Medium
1449-XQEMT,0.1692,No,Low
2626-URJFX,0.483,No,Medium
2612-RRIDN,0.7093,Yes,Medium
4735-ASGMA,0.6463,Yes,Medium
3669-LVWZB,0.4725,No,Medium
6892-EZDTG,0.8138,Yes,High
9725-SCPZG,0.8564,Yes,High
5884-GCYMI,0.8201,Yes,High
3217-FZDMN,0.7425,Yes,Medium
7853-GVUDZ,0.3642,No,Low
7480-QNVZJ,0.6028,Yes,Medium
3943-KDREE,0.4161,No,Medium
9239-ZBZZV,0.6197,Yes,Medium
4398-HSCJH,0.3955,No,Low
4430-UZIPO,0.4709,No,Medium
4855-SNKMY,0.5738,Yes,Medium
8008-HAWED,0.5021,Yes,Medium
7124-UGSUR,0.2448,No,Low
1862-SKORY,0.4052,No,Medium
1502-XFCVR,0.3061,No,Low
9692-TUSXH,0.588,Yes,Medium
7912-SYRQT,0.6281,Yes,Medium
4816-JBHOV,0.6375,Yes,Medium
8292-TYSPY,0.2905,No,Low
1867-BDVFH,0.6408,Yes,Medium
2359-QWQUL,0.3584,No,Low
9103-TCIHJ,0.2298,No,Low
4140-WJAWW,0.2069,No,Low
6653-CBBOM,0.7749,Yes,High
3247-ZVOUO,0.7049,Yes,Medium
6101-IMRMM,0.7435,Yes,Medium
1268-ASBGA,0.592,Yes,Medium
8943-URTMR,0.6865,Yes,Medium
4713-LZDRV,0.753,Yes,High
4325-NFSKC,0.5634,Yes,Medium
2955-PSXOE,0.3091,No,Low
7762-URZQH,0.2746,No,Low
6907-NZZIJ,0.5531,Yes,Medium
2911-UREFD,0.3704,No,Low
3744-ZRRDZ,0.5874,Yes,Medium
5673-TIYIB,0.5298,Yes,Medium
1602-IJQQE,0.6347,Yes,Medium
4628-WQCQQ,0.44,No,Medium
1644-IRKSF,0.4305,No,Medium
3705-PSNGL,0.0151,No,Low
6502-HCJTI,0.7007,Yes,Medium
2606-RMDHZ,0.315,No,Low
8258-GSTJK,0.7591,Yes,High
6861-OKBCE,0.1688,No,Low
9940-RHLFB,0.7205,Yes,Medium
2995-UPRYS,0.2769,No,Low
6686-YPGHK,0.3329,No,Low
1383-EZRWL,0.1226,No,Low
4759-TRPLW,0.746,Yes,Medium
8563-IIOXK,0.4338,No,Medium
8020-BWHYL,0.4673,No,Medium
2982-VPSGI,0.7845,Yes,High
8199-ZLLSA,0.2947,No,Low
4625-EWPTF,0.5136,Yes,Medium
5980-NOPLP,0.5887,Yes,Medium
6892-XPFPU,0.6331,Yes,Medium
8010-EZLOU,0.6608,Yes,Medium
9874-QLCLH,0.6876,Yes,Medium
8062-YBDOE,0.8592,Yes,High
6000-APYLU,0.6598,Yes,Medium
0947-IDHRQ,0.6726,Yes,Medium
3672-YITQD,0.5535,Yes,Medium
9048-JVYVF,0.4209,No,Medium
